iter	Logloss
885	0.2796805875
886	0.2796582216
887	0.2796388977
888	0.2796198606
889	0.2795988666
890	0.279574645
891	0.2795455692
892	0.2795297762
893	0.2795104221
894	0.2794902487
895	0.2794629948
896	0.279431083
897	0.2794006943
898	0.2793730745
899	0.2793533248
900	0.2793404867
901	0.2793157458
902	0.2792912407
903	0.2792632489
904	0.2792482273
905	0.2792260609
906	0.2791978865
907	0.279170156
908	0.2791438608
909	0.2791257996
910	0.2790937616
911	0.279062389
912	0.2790319031
913	0.2790075978
914	0.278982697
915	0.2789477716
916	0.278921131
917	0.2788900609
918	0.2788598813
919	0.2788344726
920	0.2788088478
921	0.278788769
922	0.2787559448
923	0.2787311213
924	0.2787130622
925	0.2786856337
926	0.278665022
927	0.2786379414
928	0.278618453
929	0.278599663
930	0.2785802321
931	0.2785601155
932	0.27853846
933	0.2785140702
934	0.2784894929
935	0.2784633985
936	0.2784414199
937	0.2784143058
938	0.2783974434
939	0.2783704991
940	0.2783433882
941	0.2783182491
942	0.2782883384
943	0.2782531718
944	0.2782343064
945	0.2782110453
946	0.2781802498
947	0.2781474031
948	0.278117212
949	0.2780928376
950	0.2780670945
951	0.278040508
952	0.278022773
953	0.2779962804
954	0.2779736129
955	0.2779478975
956	0.2779167104
957	0.2778937262
958	0.2778836626
959	0.2778568505
960	0.2778361152
961	0.2778045311
962	0.2777759324
963	0.2777524035
964	0.2777288353
965	0.2776930609
966	0.2776675791
967	0.2776353733
968	0.2776195766
969	0.2775895558
970	0.2775652536
971	0.2775387365
972	0.2775084004
973	0.2774866215
974	0.2774616707
975	0.2774353611
976	0.277423438
977	0.2774034418
978	0.2773850966
979	0.2773624086
980	0.2773406077
981	0.2773110535
982	0.2772912268
983	0.2772675264
984	0.2772458561
985	0.2772142284
986	0.2771881884
987	0.2771575227
988	0.277132122
989	0.2771007401
990	0.2770843071
991	0.2770579486
992	0.2770313364
993	0.2769999573
994	0.276973866
995	0.276946602
996	0.2769160857
997	0.2768920543
998	0.2768614007
999	0.2768448128
